NOC,Year,Gold_Medal_Count,Silver_Medal_Count,Bronze_Medal_Count,Medal_Count
POR,1928,0,0,1,1
POR,1936,0,0,1,1
POR,1948,0,1,1,2
POR,1952,0,0,1,1
POR,1960,0,1,0,1
POR,1976,0,2,0,2
POR,1984,1,0,2,3
POR,1988,1,0,0,1
POR,1996,1,0,1,2
POR,2000,0,0,2,2
POR,2004,0,2,1,3
POR,2008,1,1,0,2
POR,2012,0,1,0,1
POR,2016,0,0,1,1
PRK,1972,1,1,3,5
PRK,1976,1,1,0,2
PRK,1980,0,3,2,5
PRK,1992,4,0,5,9
PRK,1996,2,1,2,5
PRK,2000,0,1,3,4
PRK,2004,0,4,1,5
PRK,2008,2,1,3,6
PRK,2012,4,0,2,6
PRK,2016,2,3,2,7
PUR,1948,0,0,1,1
PUR,1976,0,0,1,1
PUR,1984,0,1,1,2
PUR,1992,0,0,1,1
PUR,1996,0,0,1,1
PUR,2012,0,1,1,2
PUR,2016,1,0,0,1
QAT,1992,0,0,1,1
QAT,2000,0,0,1,1
QAT,2012,0,0,2,2
QAT,2016,0,1,0,1
ROU,1924,0,0,1,1
ROU,1936,0,1,0,1
ROU,1952,1,1,2,4
ROU,1956,5,3,5,13
ROU,1960,3,1,6,10
ROU,1964,2,4,6,12
ROU,1968,4,6,5,15
ROU,1972,3,6,7,16
ROU,1976,4,9,14,27
ROU,1980,6,6,13,25
ROU,1984,19,16,17,52
ROU,1988,7,11,6,24
ROU,1992,4,6,8,18
ROU,1996,4,7,8,19
ROU,2000,11,6,9,26
ROU,2004,8,5,6,19
ROU,2008,4,1,3,8
ROU,2012,2,5,2,9
ROU,2016,1,1,2,4
RSA,1908,1,1,0,2
RSA,1912,4,2,0,6
RSA,1920,3,4,3,10
RSA,1924,1,1,1,3
RSA,1928,1,0,2,3
RSA,1932,2,0,3,5
RSA,1936,0,1,0,1
RSA,1948,2,2,2,6
RSA,1952,2,4,4,10
RSA,1956,0,0,4,4
RSA,1960,0,1,2,3
RSA,1992,0,2,0,2
RSA,1996,3,1,1,5
RSA,2000,0,2,3,5
RSA,2004,1,3,2,6
RSA,2008,0,1,0,1
RSA,2012,3,2,1,6
RSA,2016,2,6,2,10
RUS,1908,1,2,0,3
RUS,1912,0,2,3,5
RUS,1996,26,21,16,63
RUS,2000,32,28,29,89
RUS,2004,28,26,36,90
RUS,2008,23,21,28,72
RUS,2012,24,26,32,82
RUS,2016,19,17,20,56
SCG,1996,1,1,2,4
SCG,2000,1,1,1,3
SCG,2004,0,2,0,2
SEN,1988,0,1,0,1
SGP,1960,0,1,0,1
SGP,2008,0,1,0,1
SGP,2012,0,0,2,2
SGP,2016,1,0,0,1
SLO,1992,0,0,2,2
SLO,1996,0,2,0,2
SLO,2000,2,0,0,2
SLO,2004,0,1,3,4
SLO,2008,1,2,2,5
SLO,2012,1,1,2,4
SLO,2016,1,2,1,4
SRB,2008,0,1,2,3
SRB,2012,1,1,2,4
SRB,2016,2,4,2,8
SRI,1948,0,1,0,1
SRI,2000,0,1,0,1
SUD,2008,0,1,0,1
SUI,1896,1,2,0,3
SUI,1900,6,2,1,9
SUI,1904,1,0,2,3
SUI,1906,4,3,1,8
SUI,1912,1,0,0,1
SUI,1920,2,2,7,11
SUI,1924,7,8,10,25
SUI,1928,7,6,4,17
SUI,1932,0,1,0,1
SUI,1936,4,9,5,18
SUI,1948,5,12,5,22
SUI,1952,2,6,6,14
SUI,1956,0,0,1,1
SUI,1960,0,3,3,6
SUI,1964,1,2,1,4
SUI,1968,0,1,4,5
SUI,1972,0,3,0,3
SUI,1976,1,1,2,4
SUI,1980,2,0,0,2
SUI,1984,0,4,4,8
SUI,1988,0,2,2,4
SUI,1992,1,0,0,1
SUI,1996,4,3,0,7
SUI,2000,1,6,2,9
SUI,2004,1,1,3,5
SUI,2008,2,1,4,7
SUI,2012,2,2,0,4
SUI,2016,3,2,2,7
SUR,1988,1,0,0,1
SUR,1992,0,0,1,1
SVK,1996,1,1,1,3
SVK,2000,1,3,1,5
SVK,2004,2,2,2,6
SVK,2008,3,2,1,6
SVK,2012,0,1,3,4
SVK,2016,2,2,0,4
SWE,1900,1,0,1,2
SWE,1906,2,5,7,14
SWE,1908,8,6,11,25
SWE,1912,24,24,17,65
SWE,1920,19,20,25,64
SWE,1924,4,13,12,29
SWE,1928,7,6,12,25
SWE,1932,10,5,9,24
SWE,1936,6,5,10,21
SWE,1948,17,11,18,46
SWE,1952,12,13,10,35
SWE,1956,8,5,6,19
SWE,1960,1,2,3,6
SWE,1964,2,2,4,8
SWE,1968,2,1,1,4
SWE,1972,4,6,6,16
SWE,1976,4,1,0,5
SWE,1980,3,3,6,12
SWE,1984,2,11,6,19
SWE,1988,0,4,7,11
SWE,1992,1,7,4,12
SWE,1996,2,4,2,8
SWE,2000,4,5,3,12
SWE,2004,4,2,1,7
SWE,2008,0,4,1,5
SWE,2012,1,4,3,8
SWE,2016,2,6,3,11
SYR,1984,0,1,0,1
SYR,1996,1,0,0,1
SYR,2004,0,0,1,1
TAN,1980,0,2,0,2
TCH,1920,0,0,2,2
TCH,1924,1,4,5,10
TCH,1928,2,5,2,9
TCH,1932,1,3,2,6
TCH,1936,3,5,1,9
TCH,1948,6,2,3,11
TCH,1952,7,3,3,13
TCH,1956,1,4,1,6
TCH,1960,3,2,3,8
TCH,1964,5,6,3,14
TCH,1968,7,2,4,13
TCH,1972,2,4,2,8
TCH,1976,2,2,4,8
TCH,1980,2,3,9,14
TCH,1988,3,3,2,8
TCH,1992,4,2,1,7
TGA,1996,0,1,0,1
THA,1976,0,0,1,1
THA,1984,0,1,0,1
THA,1988,0,0,1,1
THA,1992,0,0,1,1
THA,1996,1,0,1,2
THA,2000,1,0,2,3
THA,2004,3,1,4,8
THA,2008,2,2,0,4
THA,2012,0,2,1,3
THA,2016,2,2,2,6
TJK,2008,0,1,1,2
TJK,2012,0,0,1,1
TJK,2016,1,0,0,1
TOG,2008,0,0,1,1
TPE,1960,0,1,0,1
TPE,1968,0,0,1,1
TPE,1984,0,0,1,1
TPE,1992,0,1,0,1
TPE,1996,0,1,0,1
TPE,2000,0,1,4,5
TPE,2004,2,2,1,5
TPE,2008,0,0,4,4
TPE,2012,0,1,1,2
TPE,2016,1,0,2,3
TTO,1948,0,1,0,1
TTO,1952,0,0,2,2
TTO,1964,0,1,2,3
TTO,1976,1,0,0,1
TTO,1996,0,0,2,2
TTO,2000,0,1,1,2
TTO,2004,0,0,1,1
TTO,2008,1,1,0,2
TTO,2012,1,1,2,4
TTO,2016,0,0,1,1
TUN,1964,0,1,1,2
TUN,1968,1,0,1,2
TUN,1972,0,1,0,1
TUN,1996,0,0,1,1
TUN,2008,1,0,0,1
TUN,2012,1,1,1,3
TUN,2016,0,0,3,3
TUR,1936,1,0,1,2
TUR,1948,6,4,2,12
TUR,1952,2,0,1,3
TUR,1956,3,2,2,7
TUR,1960,7,2,0,9
TUR,1964,2,3,1,6
TUR,1968,2,0,0,2
TUR,1972,0,1,0,1
TUR,1984,0,0,3,3
TUR,1988,1,1,0,2
TUR,1992,2,2,2,6
TUR,1996,4,1,1,6
TUR,2000,3,0,2,5
TUR,2004,3,3,5,11
TUR,2008,1,3,3,7
TUR,2012,2,2,1,5
TUR,2016,1,3,4,8
UAE,2004,1,0,0,1
UAE,2016,0,0,1,1
UAR,1960,0,1,1,2
UGA,1968,0,1,1,2
UGA,1972,1,1,0,2
UGA,1980,0,1,0,1
UGA,1996,0,0,1,1
UGA,2012,1,0,0,1
UKR,1996,9,2,12,23
UKR,2000,3,10,10,23
UKR,2004,8,5,9,22
UKR,2008,7,5,15,27
UKR,2012,6,5,9,20
UKR,2016,2,5,4,11
URS,1952,22,29,19,70
URS,1956,37,29,32,98
URS,1960,43,29,31,103
URS,1964,30,30,33,93
URS,1968,29,32,30,91
URS,1972,50,27,22,99
URS,1976,49,41,35,125
URS,1980,80,69,46,195
URS,1988,54,31,46,131
URU,1924,1,0,0,1
URU,1928,1,0,0,1
URU,1932,0,0,1,1
URU,1948,0,1,1,2
URU,1952,0,0,2,2
URU,1956,0,0,1,1
URU,1964,0,0,1,1
URU,2000,0,1,0,1
USA,1896,11,6,2,19
USA,1900,21,16,17,54
USA,1904,76,79,75,230
USA,1906,12,5,6,23
USA,1908,22,12,12,46
USA,1912,26,18,19,63
USA,1920,41,27,27,95
USA,1924,45,27,27,99
USA,1928,22,18,16,56
USA,1932,44,36,30,110
USA,1936,24,21,12,57
USA,1948,38,27,19,84
USA,1952,40,19,17,76
USA,1956,32,25,17,74
USA,1960,34,21,16,71
USA,1964,36,26,28,90
USA,1968,45,28,34,107
USA,1972,33,31,30,94
USA,1976,34,35,25,94
USA,1984,82,61,30,173
USA,1988,36,31,27,94
USA,1992,37,34,37,108
USA,1996,44,32,25,101
USA,2000,36,24,31,91
USA,2004,36,39,26,101
USA,2008,36,39,35,110
USA,2012,46,28,29,103
USA,2016,46,37,38,121
UZB,1996,0,1,1,2
UZB,2000,1,1,2,4
UZB,2004,2,1,2,5
UZB,2008,1,2,3,6
UZB,2012,1,0,2,3
UZB,2016,4,2,7,13
VEN,1952,0,0,1,1
VEN,1960,0,0,1,1
VEN,1968,1,0,0,1
VEN,1976,0,1,0,1
VEN,1980,0,1,0,1
VEN,1984,0,0,3,3
VEN,2004,0,0,2,2
VEN,2008,0,0,1,1
VEN,2012,1,0,0,1
VEN,2016,0,1,2,3
VIE,2000,0,1,0,1
VIE,2008,0,1,0,1
VIE,2016,1,1,0,2
WIF,1960,0,0,2,2
YUG,1924,2,0,0,2
YUG,1928,1,1,3,5
YUG,1936,0,1,0,1
YUG,1948,0,2,0,2
YUG,1952,1,2,0,3
YUG,1956,0,3,0,3
YUG,1960,1,1,0,2
YUG,1964,2,1,2,5
YUG,1968,3,3,2,8
YUG,1972,2,1,2,5
YUG,1976,2,3,3,8
YUG,1980,2,3,4,9
YUG,1984,7,4,7,18
YUG,1988,3,4,5,12
ZAM,1984,0,0,1,1
ZAM,1996,0,1,0,1
ZIM,1980,1,0,0,1
ZIM,2004,1,1,1,3
ZIM,2008,1,3,0,4
USA,2024,40,44,42,126
CHN,2024,40,27,24,91
JPN,2024,20,12,13,45
AUS,2024,18,19,16,53
FRA,2024,16,26,22,64
NED,2024,15,7,12,34
GBR,2024,14,22,29,65
KOR,2024,13,9,10,32
ITA,2024,12,13,15,40
GER,2024,12,13,8,33
NZL,2024,10,7,3,20
CAN,2024,9,7,11,27
UZB,2024,8,2,3,13
HUN,2024,6,7,6,19
ESP,2024,5,4,9,18
SWE,2024,4,4,3,11
KEN,2024,4,2,5,11
NOR,2024,4,1,3,8
IRL,2024,4,0,3,7
BRA,2024,3,7,10,20
IRI,2024,3,6,3,12
UKR,2024,3,5,4,12
ROU,2024,3,4,2,9
GEO,2024,3,3,1,7
BEL,2024,3,1,6,10
BUL,2024,3,1,3,7
SRB,2024,3,1,1,5
CZE,2024,3,0,2,5
DEN,2024,2,2,5,9
AZE,2024,2,2,3,7
CRO,2024,2,2,3,7
CUB,2024,2,1,6,9
BRN,2024,2,1,1,4
SLO,2024,2,1,0,3
TPE,2024,2,0,5,7
AUT,2024,2,0,3,5
HKG,2024,2,0,2,4
PHI,2024,2,0,2,4
ALG,2024,2,0,1,3
INA,2024,2,0,0,2
ISR,2024,1,5,1,7
POL,2024,1,4,5,10
KAZ,2024,1,3,3,7
JAM,2024,1,3,2,6
RSA,2024,1,3,2,6
THA,2024,1,3,2,6
AIN,2024,1,3,1,5
ETH,2024,1,3,0,4
SUI,2024,1,2,5,8
ECU,2024,1,2,2,5
POR,2024,1,2,1,4
GRE,2024,1,1,6,8
ARG,2024,1,1,1,3
EGY,2024,1,1,1,3
TUN,2024,1,1,1,3
BOT,2024,1,1,0,2
CHI,2024,1,1,0,2
LCA,2024,1,1,0,2
UGA,2024,1,1,0,2
DOM,2024,1,0,2,3
GUA,2024,1,0,1,2
MAR,2024,1,0,1,2
DMA,2024,1,0,0,1
PAK,2024,1,0,0,1
TUR,2024,0,3,5,8
MEX,2024,0,3,2,5
ARM,2024,0,3,1,4
COL,2024,0,3,1,4
PRK,2024,0,2,4,6
KGZ,2024,0,2,4,6
LTU,2024,0,2,2,4
IND,2024,0,1,5,6
MDA,2024,0,1,3,4
KOS,2024,0,1,1,2
CYP,2024,0,1,0,1
FIJ,2024,0,1,0,1
JOR,2024,0,1,0,1
MGL,2024,0,1,0,1
PAN,2024,0,1,0,1
TJK,2024,0,0,3,3
ALB,2024,0,0,2,2
GRN,2024,0,0,2,2
MAS,2024,0,0,2,2
PUR,2024,0,0,2,2
CPV,2024,0,0,1,1
CIV,2024,0,0,1,1
EOR,2024,0,0,1,1
PER,2024,0,0,1,1
QAT,2024,0,0,1,1
SGP,2024,0,0,1,1
SVK,2024,0,0,1,1
ZAM,2024,0,0,1,1
USA,2021,39,41,33,113
CHN,2021,38,32,18,88
JPN,2021,27,14,17,58
GBR,2021,22,21,22,65
RUS,2021,20,28,23,71
AUS,2021,17,7,22,46
NED,2021,10,12,14,36
FRA,2021,10,12,11,33
GER,2021,10,11,16,37
ITA,2021,10,10,20,40
CAN,2021,7,6,11,24
BRA,2021,7,6,8,21
NZL,2021,7,6,7,20
CUB,2021,7,3,5,15
HUN,2021,6,7,7,20
KOR,2021,6,4,10,20
POL,2021,4,5,5,14
CZE,2021,4,4,3,11
KEN,2021,4,4,2,10
NOR,2021,4,2,2,8
JAM,2021,4,1,4,9
ESP,2021,3,8,6,17
SWE,2021,3,6,0,9
SUI,2021,3,4,6,13
DEN,2021,3,4,4,11
CRO,2021,3,3,2,8
IRI,2021,3,2,2,7
SRB,2021,3,1,5,9
BEL,2021,3,1,3,7
BUL,2021,3,1,2,6
SLO,2021,3,1,1,5
UZB,2021,3,0,2,5
GEO,2021,2,5,1,8
TPE,2021,2,4,6,12
TUR,2021,2,2,9,13
GRE,2021,2,1,1,4
UGA,2021,2,1,1,4
ECU,2021,2,1,0,3
IRL,2021,2,0,2,4
GBR,2021,2,0,2,4
ISR,2021,2,0,2,4
QAT,2021,2,0,1,3
BAH,2021,2,0,0,2
KOS,2021,2,0,0,2
UKR,2021,1,6,12,19
BLR,2021,1,3,3,7
ROU,2021,1,3,0,4
VEN,2021,1,3,0,4
IND,2021,1,2,4,7
HKG,2021,1,2,3,6
PHI,2021,1,2,1,4
SVK,2021,1,2,1,4
RSA,2021,1,2,0,3
AUT,2021,1,1,5,7
EGY,2021,1,1,4,6
INA,2021,1,1,3,5
ETH,2021,1,1,2,4
POR,2021,1,1,2,4
TUN,2021,1,1,0,2
EST,2021,1,0,1,2
FIJ,2021,1,0,1,2
LAT,2021,1,0,1,2
THA,2021,1,0,1,2
BER,2021,1,0,0,1
MAR,2021,1,0,0,1
PUR,2021,1,0,0,1
COL,2021,0,4,1,5
AZE,2021,0,3,4,7
DOM,2021,0,3,2,5
ARM,2021,0,2,2,4
KGZ,2021,0,2,1,3
MGL,2021,0,1,3,4
ARG,2021,0,1,2,3
SMR,2021,0,1,2,3
JOR,2021,0,1,1,2
MAS,2021,0,1,1,2
NGR,2021,0,1,1,2
BRN,2021,0,1,0,1
KSA,2021,0,1,0,1
LTU,2021,0,1,0,1
MKD,2021,0,1,0,1
NAM,2021,0,1,0,1
TKM,2021,0,1,0,1
KAZ,2021,0,0,8,8
MEX,2021,0,0,4,4
FIN,2021,0,0,2,2
BOT,2021,0,0,1,1
BUR,2021,0,0,1,1
CIV,2021,0,0,1,1
GHA,2021,0,0,1,1
GRN,2021,0,0,1,1
KUW,2021,0,0,1,1
MDA,2021,0,0,1,1
SYR,2021,0,0,1,1
